69,258,84,275,417
69,258,84,275
69,258,386,390,408
69,258,85,275,417
69,258,85,275
69,258,86,275,417
69,258,86,275
69,258,362,275,417
69,258,362,275
69,258,89,275,417
69,258,89,275
69,260,89,275,417
69,260,89,275
69,174,89,275,417
69,174,89,275
69,261,89,275,417
69,261,89,275
69,262,89,275,417
69,262,89,275
69,176,89,275,417
69,176,89,275
69,263,89,275,417
69,263,89,275
69,264,89,275,417
69,264,89,275
165,353,179,399
165,353,179,404
165,353,266,399
165,353,266,404
165,353,180,404
165,353,267,404
165,353,268,399
165,353,268,404
165,353,181,404
165,353,269,404
165,353,183,399
165,353,389
165,353,184,404
165,356,183,399
165,356,389
165,356,184,404
165,78,184,404
165,357,184,404
165,80,184,404
165,358,184,404
252,74,268,399
252,74,268,404
252,74,181,404
252,74,269,404
252,74,389
252,74,184,404
252,77,389
252,77,184,404
252,356,183,399
252,356,389
252,356,184,404
252,78,184,404
252,357,184,404
252,79,389
252,79,184,404
252,80,184,404
252,358,184,404
347,170,83,275,417
347,170,83,275
347,170,361,275,417
347,170,361,275
347,170,84,275,417
347,170,84,275
347,170,85,275,417
347,170,85,275
347,170,86,275,417
347,170,86,275
347,170,362,275,417
347,170,362,275
347,170,89,275,417
347,170,89,275
347,260,89,275,417
347,260,89,275
347,174,89,275,417
347,174,89,275
347,261,89,275,417
347,261,89,275
347,262,89,275,417
347,262,89,275
347,176,89,275,417
347,176,89,275
347,263,89,275,417
347,263,89,275
347,264,89,275,417
347,264,89,275
166,354,180,404
166,354,267,404
166,354,268,404
166,354,181,404
166,354,269,404
166,354,389
166,354,184,404
166,357,184,404
166,358,184,404
