5,194,21,210,35,224
5,194,21,210,313,136
5,194,21,210,36,225
5,194,21,213
5,194,21,126
5,194,21,214
5,194,21,127
5,194,21,128
5,194,21,215
5,194,21,129
5,194,21,216
5,194,299,122,313,136
5,194,299,122,36,225
5,194,299,125
5,194,299,212
5,194,299,213
5,194,299,126
5,194,299,214
5,194,299,127
5,194,22,211,36,225
5,194,22,214
5,194,22,127
5,194,22,128
5,194,22,215
5,194,22,129
5,194,22,216
5,194,300,213
5,194,300,126
5,194,300,214
5,194,300,127
5,194,23,128
5,194,23,215
5,194,23,129
5,194,23,216
5,194,301,126
5,194,301,214
5,194,301,127
5,194,24,213
5,194,24,215
5,194,24,129
5,194,24,216
5,194,302,125
5,194,302,127
5,194,25,214
5,194,25,216
5,194,303,126
5,194,26,215
5,194,304,127
5,110,303,126
5,110,26,215
5,110,304,127
5,110,305,128
5,110,28,217
5,110,306,129
5,197,24,213
5,197,24,215
5,197,24,129
5,197,24,216
5,197,302,125
5,197,302,127
5,197,25,214
5,197,25,216
5,197,303,126
5,197,26,215
5,197,304,127
5,198,25,214
5,198,25,216
5,198,303,126
5,198,26,215
5,198,304,127
5,111,303,126
5,111,26,215
5,111,304,127
5,111,305,128
5,111,28,217
5,111,306,129
5,199,24,213
5,199,24,215
5,199,24,129
5,199,24,216
5,199,302,125
5,199,302,127
5,199,25,214
5,199,25,216
5,199,303,126
5,199,26,215
5,199,304,127
5,112,303,126
5,112,26,215
5,112,304,127
5,112,305,128
5,112,28,217
5,112,306,129
5,200,25,214
5,200,25,216
5,200,303,126
5,200,26,215
5,200,304,127
5,113,303,126
5,113,26,215
5,113,304,127
5,113,305,128
5,113,28,217
5,113,306,129
5,114,304,127
5,114,305,128
5,114,28,217
5,114,306,129
5,201,303,126
5,201,26,215
5,201,304,127
5,202,26,215
5,202,304,127
283,106,22,214
283,106,22,127
283,106,22,128
283,106,22,215
283,106,22,129
283,106,22,216
283,106,300,213
283,106,300,126
283,106,300,214
283,106,300,127
283,106,300,128
283,106,300,215
283,106,23,128
283,106,23,215
283,106,23,129
283,106,23,216
283,106,301,126
283,106,301,214
283,106,301,127
283,106,301,128
283,106,301,215
283,106,24,215
283,106,24,129
283,106,24,216
283,106,302,127
283,106,302,128
283,106,302,215
283,106,25,214
283,106,25,216
283,106,303,126
283,106,26,215
283,106,304,127
283,106,27,216
283,110,303,126
283,110,26,215
283,110,304,127
283,110,27,216
283,197,24,213
283,197,24,215
283,197,302,125
283,197,25,214
283,197,303,126
283,197,26,215
283,198,25,214
283,198,303,126
283,198,26,215
283,111,303,126
283,111,26,215
283,111,304,127
283,111,27,216
283,199,24,213
283,199,24,215
283,199,302,125
283,199,25,214
283,199,303,126
283,199,26,215
283,112,303,126
283,112,26,215
283,112,304,127
283,112,27,216
283,200,25,214
283,200,303,126
283,200,26,215
283,113,303,126
283,113,26,215
283,113,304,127
283,113,27,216
283,114,304,127
283,114,27,216
283,201,303,126
283,201,26,215
283,202,26,215
189,11,117,31
189,11,117,309
189,11,117,32
189,11,117,310
189,11,117,33
189,11,117,311
189,11,117,34
189,11,117,312
189,11,204,29
189,11,204,307
189,11,204,30
189,11,204,308
189,11,204,31
189,11,204,309
189,11,204,32
189,11,204,310
189,11,204,33
189,11,118,309
189,11,118,32
189,11,118,310
189,11,118,33
189,11,118,311
189,11,118,34
189,11,118,312
189,11,205,30
189,11,205,308
189,11,205,31
189,11,205,309
189,11,205,32
189,11,205,310
189,11,205,33
189,11,119,310
189,11,119,33
189,11,119,311
189,11,119,34
189,11,119,312
189,11,206,31
189,11,206,309
189,11,206,32
189,11,206,310
189,11,206,33
189,11,120,311
189,11,120,34
189,11,120,312
189,11,207,29
189,11,207,32
189,11,207,310
189,11,207,33
189,11,121,309
189,11,121,312
189,11,208,30
189,11,208,33
189,11,122,310
189,11,209,31
189,11,123,311
189,11,210,32
189,11,124,312
189,14,207,29
189,14,207,32
189,14,207,310
189,14,207,33
189,14,121,309
189,14,121,312
189,14,208,30
189,14,208,33
189,14,122,310
189,14,209,31
189,14,123,311
189,14,210,32
189,14,124,312
189,292,207,29
189,292,121,309
189,292,208,30
189,292,122,310
189,292,209,31
189,15,207,29
189,15,207,32
189,15,207,310
189,15,207,33
189,15,121,309
189,15,121,312
189,15,208,30
189,15,208,33
189,15,122,310
189,15,209,31
189,15,123,311
189,15,210,32
189,15,124,312
189,293,206,28
189,293,206,31
189,293,206,309
189,293,120,308
189,293,207,29
189,293,121,309
189,293,208,30
189,293,122,310
189,293,209,31
189,16,208,30
189,16,208,33
189,16,122,310
189,16,209,31
189,16,123,311
189,16,210,32
189,16,124,312
189,294,207,29
189,294,121,309
189,294,208,30
189,294,122,310
189,294,209,31
189,17,209,31
189,17,123,311
189,17,210,32
189,17,124,312
189,295,121,309
189,295,208,30
189,295,122,310
189,295,209,31
189,18,210,32
189,18,124,312
189,296,122,310
189,296,209,31
384,103,291,205,30
384,103,291,205,308
384,103,291,205,31
384,103,291,205,309
384,103,291,205,32
